date,open,high,low,close,volume,amount
2017-12-29,11.5162914600,11.6128236600,9.6918328800,10.1455342200,384288472,4213336562.0000
2018-01-31,10.1358810000,12.2402829600,9.7980183000,11.2749609600,1199585866,14143510177.0000
2018-02-28,11.2460013000,11.4390657000,9.2670912000,9.8173247400,511194960,5417200065.0000
2018-03-30,9.6821796600,10.3579050600,9.2670912000,10.0103891400,595837844,6081562207.0000
2018-04-27,10.0586552400,10.7922999600,9.5759942400,9.7400989800,464442311,4854945952.0000
2018-05-31,9.9524698200,10.3096389600,8.6010190200,8.8133898600,396200567,4042080073.0000
2018-06-29,8.7554705400,9.0257607000,7.1530360200,7.8480678600,332312437,2823968949.0000
2018-07-31,7.8094549800,8.1090988800,7.0697222400,7.7070758400,364716453,2829818596.0000
2018-08-31,7.6972704000,7.8149356800,6.9912787200,7.2462201600,299193470,2247693654.0000
2018-09-28,7.2462201600,7.2952473600,6.7265318400,6.9324460800,184476675,1312603523.0000
2018-10-31,6.8343916800,7.4031072000,5.4910464000,7.2069984000,424352126,2867309545.0000
2018-11-30,7.2168038400,8.1875424000,6.9814732800,7.5305779200,688482949,5257492527.0000
2018-12-28,7.9227955200,7.9424064000,6.3735360000,6.6873100800,290559302,2153428069.0000
2019-01-31,6.7363372800,8.0012390400,6.5696448000,7.3834963200,532422660,4061899583.0000
2019-02-28,7.4815507200,12.0116640000,7.4619398400,10.6879296000,1201709209,12068163176.0000
2019-03-29,10.7663731200,13.0804569600,10.1584358400,11.5998355200,2093587209,24226797507.0000
2019-04-30,12.1881619200,14.5904947200,11.1095635200,11.3252832000,2157292175,28325007165.0000
2019-05-31,10.7369568000,10.7859840000,9.5995257600,9.9329107200,1001781213,10361024441.0000
2019-06-28,10.0505760000,12.6552829300,9.3009898000,12.1209707500,1821175954,21102842089.0000
2019-07-31,12.7641243000,12.7641243000,10.9138210100,11.2700291300,1069669187,12593641999.0000
2019-08-30,11.1809771000,11.2700291300,9.9540380200,10.3894035000,868092357,9250034747.0000
2019-09-30,10.3894035000,12.0912867400,10.3597194900,10.7752956300,999295910,11580864897.0000
2019-10-31,10.8049796400,11.3293971500,10.2211941100,10.6169809100,391466867,4241363674.0000
2019-11-29,10.5675075600,11.3195024800,10.0430900500,10.1717207600,432349369,4673389763.0000
2019-12-31,10.4091928400,11.8043413100,10.2607727900,11.4877118700,1117048926,12468656970.0000
2020-01-23,11.8241306500,12.6354935900,10.9632943600,11.1018197400,1092097107,12953667193.0000
2020-02-28,9.9936167000,11.7251839500,9.3504631500,10.4190875100,1195557833,12948277997.0000
2020-03-31,10.5675075600,12.2298121200,9.2119377700,9.3999365000,1389714416,15195908349.0000
2020-04-30,9.3603578200,9.9936167000,9.0734123900,9.8254073100,641343770,6171910904.0000
2020-05-29,9.6473032500,10.2409834500,9.3999365000,9.6967766000,493825616,4910180224.0000
2020-06-30,10.0331953800,11.8736040000,9.5186725400,11.3491864900,995906277,10614392546.0000
2020-07-31,11.2304504500,16.9198857000,11.2304504500,13.0700000000,2702719744,38552354547.3500
2020-08-31,13.3100000000,14.1700000000,12.4100000000,13.5500000000,1164638270,15542459432.7400
2020-09-30,13.4100000000,13.6800000000,11.9600000000,12.6900000000,731610882,9379517899.7100
2020-10-30,12.9200000000,13.4900000000,11.7400000000,11.7500000000,381650373,4880116069.2400
2020-11-30,11.6800000000,13.4000000000,11.6800000000,12.8900000000,741930806,9354452024.9900
